date,Time_start,Time_end,date_time,Duration(minutes),Hole Depth(max),Bit Depth(mean),Meterage(m)(Drilling),RotateDrilling,Slide Drilling,ReamingTime,ConnectionTime,On Bottom Hours,Stand Duration,LABEL_SubActivity,LABEL_Activity,MERGE_SubActivity-Activity,Stand Meterage (m) (Drilling),Stand Stand Duration (hrs),Stand On Bottom Hours,Stand Group_Pred
12/3/2021,13:29:07,13:29:07,12/3/2021 13:29,0.0,285.29,283.48,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:29:12,13:29:42,12/3/2021 13:29,0.5,285.29,283.49,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:29:47,13:29:52,12/3/2021 13:29,0.08,285.29,283.5,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:29:57,13:30:02,12/3/2021 13:29,0.08,285.29,283.51,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:30:07,13:30:07,12/3/2021 13:30,0.0,285.29,283.51,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:30:52,13:30:52,12/3/2021 13:30,0.0,285.29,283.52,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:30:57,13:30:57,12/3/2021 13:30,0.0,285.29,283.52,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:31:02,13:31:32,12/3/2021 13:31,0.5,285.29,283.53,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:31:37,13:31:37,12/3/2021 13:31,0.0,285.29,283.53,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:31:42,13:32:02,12/3/2021 13:31,0.33,285.29,283.54,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:32:07,13:32:07,12/3/2021 13:32,0.0,285.29,283.54,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:32:28,13:32:32,12/3/2021 13:32,0.07,285.29,283.55,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:32:37,13:32:37,12/3/2021 13:32,0.0,285.29,283.55,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:32:43,13:32:58,12/3/2021 13:32,0.25,285.29,283.56,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:33:03,13:33:03,12/3/2021 13:33,0.0,285.29,283.56,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:33:08,13:33:38,12/3/2021 13:33,0.5,285.29,283.57,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:33:43,13:33:43,12/3/2021 13:33,0.0,285.29,283.57,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:33:48,13:34:03,12/3/2021 13:33,0.25,285.29,283.58,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:34:18,13:34:18,12/3/2021 13:34,0.0,285.29,283.58,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:34:23,13:34:58,12/3/2021 13:34,0.58,285.29,283.59,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:35:03,13:35:03,12/3/2021 13:35,0.0,285.29,283.59,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:35:08,13:35:33,12/3/2021 13:35,0.42,285.29,283.6,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:35:39,13:35:39,12/3/2021 13:35,0.0,285.29,283.6,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:35:44,13:35:54,12/3/2021 13:35,0.17,285.29,283.61,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:35:59,13:35:59,12/3/2021 13:35,0.0,285.29,283.61,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:36:19,13:36:28,12/3/2021 13:36,0.15,285.29,283.62,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:36:33,13:36:33,12/3/2021 13:36,0.0,285.29,283.62,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:36:38,13:37:09,12/3/2021 13:36,0.52,285.29,283.63,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:37:14,13:37:14,12/3/2021 13:37,0.0,285.29,283.63,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:37:18,13:37:33,12/3/2021 13:37,0.25,285.29,283.64,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:37:38,13:37:38,12/3/2021 13:37,0.0,285.29,283.64,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:37:43,13:38:08,12/3/2021 13:37,0.42,285.29,283.65,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:38:13,13:38:13,12/3/2021 13:38,0.0,285.29,283.65,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:38:18,13:38:38,12/3/2021 13:38,0.33,285.29,283.66,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:38:43,13:38:43,12/3/2021 13:38,0.0,285.29,283.66,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:38:58,13:39:03,12/3/2021 13:38,0.08,285.29,283.67,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:39:08,13:39:08,12/3/2021 13:39,0.0,285.29,283.67,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:39:13,13:39:38,12/3/2021 13:39,0.42,285.29,283.68,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:39:43,13:39:43,12/3/2021 13:39,0.0,285.29,283.68,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:39:48,13:40:18,12/3/2021 13:39,0.5,285.29,283.69,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:40:23,13:40:23,12/3/2021 13:40,0.0,285.29,283.69,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:40:28,13:40:33,12/3/2021 13:40,0.08,285.29,283.7,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:40:38,13:40:38,12/3/2021 13:40,0.0,285.29,283.7,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:40:43,13:40:53,12/3/2021 13:40,0.17,285.29,283.71,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:40:58,13:40:58,12/3/2021 13:40,0.0,285.29,283.71,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:41:03,13:41:28,12/3/2021 13:41,0.42,285.29,283.72,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:41:33,13:41:33,12/3/2021 13:41,0.0,285.29,283.72,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:41:38,13:41:58,12/3/2021 13:41,0.33,285.29,283.73,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:42:03,13:42:03,12/3/2021 13:42,0.0,285.29,283.73,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:42:08,13:42:13,12/3/2021 13:42,0.08,285.29,283.74,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:42:18,13:42:18,12/3/2021 13:42,0.0,285.29,283.74,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:42:23,13:42:48,12/3/2021 13:42,0.42,285.29,283.75,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:42:53,13:42:53,12/3/2021 13:42,0.0,285.29,283.75,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:42:58,13:43:13,12/3/2021 13:42,0.25,285.29,283.76,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:43:18,13:43:18,12/3/2021 13:43,0.0,285.29,283.76,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:43:23,13:43:33,12/3/2021 13:43,0.17,285.29,283.77,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:43:38,13:43:38,12/3/2021 13:43,0.0,285.29,283.77,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:43:43,13:43:59,12/3/2021 13:43,0.27,285.29,283.78,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:44:04,13:44:04,12/3/2021 13:44,0.0,285.29,283.78,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:44:09,13:44:34,12/3/2021 13:44,0.42,285.29,283.79,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:44:39,13:44:39,12/3/2021 13:44,0.0,285.29,283.79,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:44:44,13:44:49,12/3/2021 13:44,0.08,285.29,283.8,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:44:54,13:44:54,12/3/2021 13:44,0.0,285.29,283.8,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:44:59,13:45:14,12/3/2021 13:44,0.25,285.29,283.81,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:45:19,13:45:19,12/3/2021 13:45,0.0,285.29,283.81,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:45:24,13:45:39,12/3/2021 13:45,0.25,285.29,283.82,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:45:44,13:45:44,12/3/2021 13:45,0.0,285.29,283.82,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:45:49,13:45:54,12/3/2021 13:45,0.08,285.29,283.83,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:45:59,13:45:59,12/3/2021 13:45,0.0,285.29,283.83,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:46:04,13:46:09,12/3/2021 13:46,0.08,285.29,283.84,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:46:14,13:46:14,12/3/2021 13:46,0.0,285.29,283.84,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:46:19,13:46:39,12/3/2021 13:46,0.33,285.29,283.85,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:46:44,13:46:44,12/3/2021 13:46,0.0,285.29,283.85,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:46:49,13:46:59,12/3/2021 13:46,0.17,285.29,283.86,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:47:04,13:47:04,12/3/2021 13:47,0.0,285.29,283.86,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:47:09,13:47:14,12/3/2021 13:47,0.08,285.29,283.87,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:47:19,13:47:19,12/3/2021 13:47,0.0,285.29,283.87,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:47:24,13:47:49,12/3/2021 13:47,0.42,285.29,283.88,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:47:54,13:47:54,12/3/2021 13:47,0.0,285.29,283.88,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:47:59,13:48:04,12/3/2021 13:47,0.08,285.29,283.89,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:48:09,13:48:09,12/3/2021 13:48,0.0,285.29,283.89,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:48:14,13:48:19,12/3/2021 13:48,0.08,285.29,283.9,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:48:24,13:48:29,12/3/2021 13:48,0.08,285.29,283.9,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:48:34,13:48:59,12/3/2021 13:48,0.42,285.29,283.92,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:49:04,13:49:04,12/3/2021 13:49,0.0,285.29,283.92,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:49:09,13:49:09,12/3/2021 13:49,0.0,285.29,283.93,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:49:15,13:49:15,12/3/2021 13:49,0.0,285.29,283.93,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:49:20,13:49:40,12/3/2021 13:49,0.33,285.29,283.94,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:49:45,13:49:45,12/3/2021 13:49,0.0,285.29,283.94,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:49:50,13:49:55,12/3/2021 13:49,0.08,285.29,283.95,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:50:00,13:50:00,12/3/2021 13:50,0.0,285.29,283.95,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:50:05,13:50:15,12/3/2021 13:50,0.17,285.29,283.96,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:50:20,13:50:20,12/3/2021 13:50,0.0,285.29,283.96,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:50:25,13:50:35,12/3/2021 13:50,0.17,285.29,283.97,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:50:40,13:50:40,12/3/2021 13:50,0.0,285.29,283.97,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:50:45,13:51:00,12/3/2021 13:50,0.25,285.29,283.98,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:51:05,13:51:05,12/3/2021 13:51,0.0,285.29,283.98,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:51:10,13:51:25,12/3/2021 13:51,0.25,285.29,283.99,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:51:30,13:51:30,12/3/2021 13:51,0.0,285.29,283.99,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:51:35,13:51:35,12/3/2021 13:51,0.0,285.29,284.0,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:51:40,13:51:40,12/3/2021 13:51,0.0,285.29,284.0,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:51:45,13:52:00,12/3/2021 13:51,0.25,285.29,284.01,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:52:05,13:52:05,12/3/2021 13:52,0.0,285.29,284.01,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:52:10,13:52:15,12/3/2021 13:52,0.08,285.29,284.02,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:52:20,13:52:20,12/3/2021 13:52,0.0,285.29,284.02,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:52:25,13:52:35,12/3/2021 13:52,0.17,285.29,284.03,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:52:40,13:52:40,12/3/2021 13:52,0.0,285.29,284.03,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:52:45,13:52:55,12/3/2021 13:52,0.17,285.29,284.04,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:53:00,13:53:10,12/3/2021 13:53,0.17,285.29,283.9,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:53:15,13:53:15,12/3/2021 13:53,0.0,285.29,283.62,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:53:20,13:53:50,12/3/2021 13:53,0.5,285.29,283.77,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:53:54,13:53:59,12/3/2021 13:53,0.08,285.29,283.99,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:05,13:54:05,12/3/2021 13:54,0.0,285.29,283.99,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:10,13:54:19,12/3/2021 13:54,0.15,285.29,284.0,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:24,13:54:24,12/3/2021 13:54,0.0,285.29,284.0,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:29,13:54:29,12/3/2021 13:54,0.0,285.29,284.01,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:34,13:54:34,12/3/2021 13:54,0.0,285.29,284.01,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:40,13:54:40,12/3/2021 13:54,0.0,285.29,284.02,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:45,13:54:45,12/3/2021 13:54,0.0,285.29,284.02,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:49,13:54:49,12/3/2021 13:54,0.0,285.29,284.03,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:54,13:54:54,12/3/2021 13:54,0.0,285.29,284.03,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:54:59,13:54:59,12/3/2021 13:54,0.0,285.29,284.04,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:55:04,13:55:04,12/3/2021 13:55,0.0,285.29,284.04,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:55:09,13:55:14,12/3/2021 13:55,0.08,285.29,284.05,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:55:19,13:55:19,12/3/2021 13:55,0.0,285.29,284.05,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:55:24,13:55:29,12/3/2021 13:55,0.08,285.29,284.06,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:55:34,13:55:34,12/3/2021 13:55,0.0,285.29,284.06,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:55:39,13:55:39,12/3/2021 13:55,0.0,285.29,284.07,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:55:44,13:55:44,12/3/2021 13:55,0.0,285.29,284.07,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
